Rango,Carrera,Valor
1,"Ecología y ciencias ambientales","9.1%"
2,"Tecnología para la protección del medio ambiente","8.9%"
3,"Industria de la minería extracción y metalurgia","8.8%"
4,"Planeación evaluación e investigación educativa","8.6%"
5,"Biología","7.5%"
6,"Economía","7.2%"
7,"Criminología y criminalística","6.0%"
8,"Comunicación y periodismo","5.5%"
9,"Hospitalidad y turismo","5.4%"
10,"Administración en el ámbito de la ingeniería y la construcción","5.3%"
